,iter,id,lastf
1130,249.0,101,2022-12-21 07:32:29.193051
1131,249.0,102,2024-02-03 07:33:17.230506
1132,249.0,101,2027-10-05 14:10:53.589475
1133,249.0,102,2027-04-20 05:31:50.287552
1134,249.0,102,2030-10-25 09:51:40.965765
1135,250.0,101,2026-09-08 06:47:14.951136
1136,250.0,102,2021-08-04 08:53:04.588529
1137,250.0,101,2030-04-20 09:35:11.436108
1138,250.0,102,2027-11-17 21:20:36.676358
1139,251.0,101,2023-01-16 13:30:24.211319
1140,251.0,102,2023-03-13 02:14:03.274395
1141,251.0,101,2027-02-24 18:28:47.002149
1142,251.0,102,2026-01-10 15:49:11.799751
1143,251.0,102,2030-02-01 01:54:07.947459
1144,252.0,101,2021-08-27 06:38:44.803793
1145,252.0,102,2023-08-15 21:02:08.288907
1146,252.0,101,2026-04-28 14:04:43.390058
1147,252.0,102,2026-06-16 00:37:07.425288
1148,252.0,101,2029-03-30 17:41:43.078774
1149,252.0,102,2028-08-31 07:19:58.090748
1150,252.0,102,2030-09-04 23:45:16.142570
1151,253.0,101,2023-02-21 21:12:14.287679
1152,253.0,102,2021-11-11 20:58:48.898584
1153,253.0,101,2026-04-13 18:00:14.952553
1154,253.0,102,2027-05-11 00:14:43.778075
1155,253.0,101,2028-10-13 15:32:18.596931
1156,254.0,101,2021-04-14 10:06:29.579696
1157,254.0,102,2023-06-16 11:53:28.252382
1158,254.0,101,2025-10-30 03:59:36.782479
1159,254.0,102,2025-06-24 06:48:16.357775
1160,254.0,101,2027-11-25 18:12:18.401726
1161,254.0,102,2028-08-08 13:20:27.827678
1162,255.0,101,2023-01-19 12:41:43.728586
1163,255.0,102,2024-01-04 12:14:48.690425
1164,255.0,101,2028-12-02 17:15:19.983673
1165,255.0,102,2027-07-28 10:57:53.146857
1166,255.0,101,2030-12-10 04:55:51.654223
1167,256.0,101,2024-07-20 15:55:29.528236
1168,256.0,102,2026-04-23 07:33:08.086408
1169,256.0,101,2026-10-08 14:18:16.892864
1170,256.0,102,2029-09-15 15:57:04.863902
1171,256.0,101,2029-08-05 12:01:50.965586
1172,257.0,101,2022-12-30 00:18:35.095345
1173,257.0,102,2025-02-05 08:48:18.613901
1174,257.0,101,2025-04-26 14:34:35.958297
1175,257.0,102,2028-03-12 03:49:01.042466
1176,258.0,101,2021-07-22 02:17:03.489129
1177,258.0,102,2022-09-20 19:16:38.023755
1178,258.0,101,2023-07-09 04:21:36.516613
1179,258.0,102,2029-08-24 02:02:30.928553
1180,258.0,101,2025-07-22 21:29:28.057281
1181,258.0,101,2030-09-21 03:17:23.412538
1182,259.0,101,2022-07-08 14:31:43.868474
1183,259.0,102,2022-08-19 02:47:45.197109
1184,259.0,101,2028-11-21 03:39:22.439062
1185,259.0,102,2025-04-05 00:35:34.403277
1186,259.0,102,2028-02-04 12:43:21.384563
1187,260.0,102,2027-09-01 17:43:09.576594
1188,261.0,101,2024-04-17 09:02:11.769975
1189,261.0,102,2022-01-14 12:11:56.853103
1190,261.0,101,2026-04-14 01:13:53.477566
1191,261.0,102,2024-12-18 06:32:22.722662
1192,261.0,101,2028-06-27 09:44:33.776503
1193,261.0,102,2027-11-26 13:34:30.412313
1194,261.0,101,2030-10-18 02:25:03.624617
1195,262.0,101,2022-06-09 09:41:35.012714
1196,262.0,102,2022-07-12 08:34:16.153887
1197,262.0,101,2024-06-01 22:33:03.852126
1198,262.0,101,2030-07-26 15:48:24.574594
1199,263.0,101,2026-12-31 17:00:49.451993
1200,263.0,102,2025-08-26 23:14:19.717352
1201,263.0,101,2030-03-06 02:56:06.670333
1202,264.0,101,2021-08-13 18:15:17.046919
1203,264.0,102,2024-06-14 15:25:32.745247
1204,264.0,101,2024-01-18 18:24:50.126631
1205,264.0,102,2028-04-28 11:26:49.149716
1206,264.0,101,2026-03-23 14:58:45.950419
1207,264.0,101,2029-04-24 07:43:16.165140
1208,265.0,101,2027-06-26 01:31:20.433898
1209,265.0,102,2022-05-25 00:39:42.257347
1210,265.0,102,2025-03-12 11:43:41.008130
1211,265.0,102,2028-08-07 00:51:39.576867
1212,265.0,102,2030-07-02 21:33:28.689052
1213,266.0,101,2021-12-05 10:56:27.758937
1214,266.0,102,2023-09-25 22:37:47.735351
1215,266.0,101,2026-07-29 23:54:47.409631
1216,266.0,102,2025-12-30 10:02:57.913487
1217,266.0,101,2029-03-02 18:33:51.815287
1218,266.0,102,2028-05-29 22:33:00.328433
1219,267.0,101,2022-02-26 12:20:12.455420
1220,267.0,102,2022-02-28 20:40:56.919831
1221,267.0,101,2027-12-27 16:10:26.466479
1222,267.0,102,2027-12-04 14:51:33.622895
1223,267.0,101,2030-01-02 08:38:54.006043
1224,267.0,102,2030-03-10 09:02:40.104277
1225,268.0,101,2021-04-22 21:03:46.896970
1226,268.0,102,2023-06-11 14:16:58.369010
1227,268.0,101,2024-09-13 00:39:57.287821
1228,268.0,102,2028-08-04 20:01:50.288722
1229,269.0,101,2022-11-17 15:47:59.292854
1230,269.0,102,2022-06-20 03:15:28.421738
1231,269.0,101,2025-03-31 23:05:49.392390
1232,270.0,101,2023-12-27 19:43:03.769407
1233,270.0,102,2022-01-28 02:24:23.296418
1234,270.0,101,2030-12-01 20:56:38.153659
1235,270.0,102,2025-01-09 15:15:47.231746
1236,270.0,102,2030-10-20 03:16:35.417700
1237,271.0,101,2022-03-23 18:10:43.416738
1238,271.0,102,2021-07-02 20:27:00.715667
1239,271.0,101,2026-04-04 11:30:39.568538
1240,271.0,102,2026-03-06 03:38:52.005390
1241,271.0,102,2029-12-12 22:41:40.082389
1242,272.0,101,2021-09-06 21:05:36.216030
1243,272.0,102,2025-07-20 19:11:04.322983
1244,272.0,101,2028-02-11 23:15:25.703996
1245,272.0,102,2029-01-13 08:45:49.146320
1246,273.0,101,2021-09-30 18:35:14.845507
1247,273.0,102,2021-11-02 13:02:15.107290
1248,273.0,101,2025-12-21 15:39:17.893526
1249,273.0,102,2024-05-02 12:32:28.531076
1250,273.0,101,2028-09-16 12:59:56.195203
1251,273.0,102,2027-06-06 17:17:20.945772
1252,273.0,101,2030-08-24 23:18:28.236891
1253,274.0,101,2024-08-22 02:12:46.168457
1254,274.0,101,2030-11-27 13:14:29.371066
1255,275.0,101,2023-07-21 04:19:53.661003
1256,276.0,101,2026-11-08 14:31:28.600578
1257,276.0,102,2023-06-27 15:07:15.967097
1258,276.0,102,2028-05-17 01:31:21.400543
1259,277.0,101,2022-02-24 23:44:58.103451
1260,277.0,102,2023-01-31 09:46:59.259069
1261,277.0,101,2027-09-24 15:21:33.661655
1262,277.0,102,2025-08-08 16:36:26.938139
1263,277.0,101,2029-10-17 14:00:53.532316
1264,277.0,102,2027-12-21 18:43:24.705835
1265,278.0,101,2021-09-23 16:02:30.148133
1266,278.0,102,2025-06-01 21:55:00.972657
1267,278.0,102,2027-07-20 21:43:13.920862
1268,278.0,102,2030-07-19 11:43:43.970713
1269,279.0,101,2026-05-10 06:57:12.441004
1270,279.0,102,2021-06-23 08:07:54.346935
1271,279.0,101,2028-12-12 03:36:44.554199
1272,279.0,102,2024-02-16 15:28:59.447070
1273,279.0,102,2030-03-05 12:15:09.358006
1274,280.0,101,2022-07-06 16:10:22.722655
1275,280.0,102,2025-02-19 16:51:31.537282
1276,280.0,101,2026-10-14 23:40:25.525525
1277,280.0,102,2030-02-25 08:11:06.748757
1278,280.0,101,2029-03-04 23:08:51.407769
1279,281.0,101,2023-10-28 08:12:56.177001
1280,281.0,102,2025-11-23 20:34:20.370198
1281,281.0,101,2028-07-12 13:57:46.292432
1282,281.0,102,2029-10-19 08:54:47.473931
1283,281.0,101,2030-08-18 15:34:04.246913
1284,282.0,101,2021-03-31 00:43:29.908718
1285,282.0,102,2022-02-09 15:25:11.094316
1286,282.0,101,2023-12-31 15:32:41.393126
1287,282.0,102,2024-06-15 01:53:18.302234
1288,282.0,101,2026-07-05 03:52:36.728926
1289,282.0,102,2027-11-29 02:05:39.760178
1290,282.0,102,2030-09-22 21:22:55.598124
1291,283.0,101,2022-03-10 08:34:36.106181
1292,283.0,102,2024-07-13 11:06:54.876640
1293,283.0,101,2029-07-31 18:04:44.794386
1294,283.0,102,2027-07-22 11:52:06.801015
1295,284.0,101,2022-06-14 08:34:18.758898
1296,284.0,102,2021-08-20 02:52:30.852511
1297,284.0,101,2025-02-21 07:56:57.570119
1298,284.0,102,2024-03-21 09:56:17.583569
1299,284.0,102,2026-06-18 06:37:04.210408
1300,284.0,102,2029-11-26 18:50:25.615688
1301,285.0,101,2024-09-22 00:13:17.197227
1302,285.0,102,2025-10-12 05:13:36.084237
1303,285.0,101,2026-10-28 10:28:50.239479
1304,285.0,101,2029-09-28 04:15:44.929186
1305,286.0,101,2022-08-23 07:21:01.149611
1306,286.0,102,2021-11-08 06:45:29.876813
1307,286.0,101,2025-05-24 21:21:27.385302
1308,286.0,102,2024-09-01 05:48:25.828600
1309,286.0,101,2027-09-16 00:46:55.987401
1310,286.0,102,2027-03-01 00:49:45.565124
1311,286.0,102,2030-11-27 07:29:10.645223
1312,287.0,101,2027-03-17 12:55:45.726482
1313,287.0,102,2022-10-29 13:03:10.788118
1314,287.0,102,2028-11-22 16:21:29.030066
1315,288.0,101,2021-05-09 07:01:00.615193
1316,288.0,102,2022-03-13 04:51:02.720052
1317,288.0,101,2024-12-15 10:28:30.864332
1318,288.0,102,2025-12-18 18:59:48.181337
1319,288.0,101,2027-05-30 21:08:28.951663
1320,288.0,102,2028-03-18 13:44:14.607792
1321,288.0,101,2029-08-20 18:58:27.575932
1322,289.0,101,2028-12-12 02:51:03.303894
1323,289.0,102,2025-04-16 08:22:19.282515
1324,289.0,102,2029-07-12 02:54:08.690392
1325,290.0,101,2023-04-21 11:30:12.147172
1326,290.0,102,2023-02-22 00:40:38.146726
1327,290.0,101,2028-04-21 16:05:43.247178
1328,291.0,101,2021-04-12 22:06:22.571805
1329,291.0,102,2023-03-12 07:40:07.581496
1330,291.0,101,2023-11-29 11:24:38.923441
1331,291.0,102,2028-08-26 16:44:40.067109
1332,291.0,101,2027-09-09 18:28:31.724313
1333,291.0,102,2030-07-26 15:01:29.130021
1334,291.0,101,2029-12-20 05:50:27.441514
1335,292.0,101,2022-06-13 20:46:39.442426
1336,292.0,102,2029-05-21 07:17:59.022040
1337,292.0,101,2026-04-21 19:03:22.079676
1338,292.0,101,2030-06-19 00:41:50.120649
1339,293.0,101,2021-07-17 03:38:25.694715
1340,293.0,102,2025-01-13 08:03:34.531844
1341,293.0,101,2024-04-17 10:27:11.987787
1342,293.0,102,2028-04-22 19:44:22.460674
1343,293.0,101,2026-03-19 15:04:01.564631
1344,293.0,102,2030-07-28 15:47:37.481402
1345,293.0,101,2028-11-19 23:50:40.591069
1346,294.0,101,2022-04-28 00:37:36.412128
1347,294.0,102,2026-12-26 18:32:56.414250
1348,294.0,101,2024-09-22 18:41:51.124805
1349,294.0,102,2030-04-03 05:19:48.532153
1350,294.0,101,2029-10-24 06:34:52.600034
1351,295.0,101,2024-09-24 23:35:46.662439
1352,295.0,102,2026-05-26 12:55:07.656579
1353,295.0,102,2029-05-24 13:08:12.753750
1354,296.0,101,2023-08-31 05:32:34.893758
1355,296.0,102,2021-04-24 09:17:30.709277
1356,296.0,101,2029-08-07 23:25:54.292537
1357,296.0,102,2026-07-30 16:49:02.922524
1358,297.0,101,2021-11-26 21:34:01.542000
1359,297.0,102,2023-06-30 00:15:11.501435
1360,297.0,101,2027-10-30 17:07:57.023993
1361,297.0,102,2026-10-07 10:49:22.258331
1362,298.0,101,2024-12-29 12:04:09.701051
1363,298.0,102,2027-02-25 03:32:14.182343
1364,298.0,101,2028-03-21 06:15:30.555376
1365,298.0,102,2029-11-12 00:34:24.469123
1366,299.0,101,2024-02-08 15:23:01.918970
1367,299.0,102,2021-06-17 20:34:58.788552
1368,299.0,101,2026-06-02 04:45:36.362650
1369,299.0,102,2029-02-05 01:32:00.325067
1370,300.0,101,2023-04-08 16:59:15.630400
1371,300.0,102,2021-11-16 08:09:32.609401
1372,300.0,101,2028-08-14 07:50:08.791837
1373,300.0,102,2023-12-13 02:56:47.018490
1374,301.0,101,2021-04-16 17:57:17.558794
1375,301.0,102,2029-08-18 10:38:58.777714
1376,301.0,101,2028-08-09 15:11:48.394647
1377,302.0,101,2022-08-23 06:06:16.823324
1378,302.0,102,2021-11-18 21:22:25.551399
1379,302.0,101,2025-07-19 17:16:45.072674
1380,302.0,102,2029-06-28 13:07:25.558771
1381,302.0,101,2030-03-25 05:40:33.106072
1382,303.0,101,2024-06-21 01:10:29.580365
1383,303.0,102,2021-11-28 03:41:27.246260
1384,303.0,101,2027-08-08 03:39:33.574722
1385,303.0,102,2024-05-09 19:02:13.856170
1386,304.0,101,2029-05-01 09:21:33.540975
1387,304.0,102,2022-06-11 14:23:39.963073
1388,304.0,102,2024-11-30 20:37:04.332094
1389,304.0,102,2027-05-23 15:40:27.918538
1390,305.0,102,2023-12-24 22:13:48.189242
1391,305.0,102,2026-01-07 08:46:59.679341
1392,305.0,102,2027-12-27 19:39:17.676902
1393,306.0,101,2021-05-08 10:03:40.173868
1394,306.0,102,2022-05-10 19:33:38.130238
1395,306.0,101,2023-05-22 08:58:50.271151
1396,306.0,102,2028-07-27 09:25:23.203273
1397,306.0,101,2027-05-06 12:25:51.879062
1398,307.0,101,2027-04-29 20:43:12.401310
1399,307.0,102,2023-12-27 18:25:52.461377
1400,307.0,101,2029-12-05 21:00:37.602057
1401,307.0,102,2025-12-28 13:05:09.671048
1402,307.0,102,2030-01-18 13:33:42.804262
1403,308.0,101,2023-12-18 07:26:29.035321
1404,308.0,102,2022-06-30 23:24:34.431431
1405,308.0,101,2026-12-05 22:06:16.935971
1406,308.0,102,2026-05-28 18:30:11.174290
1407,308.0,101,2030-01-26 07:43:13.321592
1408,308.0,102,2029-04-16 14:20:50.098758
1409,309.0,101,2024-07-23 09:20:02.390224
1410,309.0,102,2022-03-13 13:13:00.595738
1411,309.0,101,2026-10-21 04:03:43.338550
1412,309.0,102,2029-07-05 19:49:44.229006
1413,309.0,101,2029-10-26 00:40:06.522722
1414,310.0,101,2024-09-18 00:41:52.672044
1415,310.0,102,2026-05-19 14:50:31.026184
1416,310.0,101,2028-04-24 21:52:59.332287
1417,310.0,102,2029-12-18 00:53:35.637008
1418,311.0,102,2023-08-07 05:08:37.667512
1419,311.0,102,2026-07-26 13:57:39.078784
1420,312.0,101,2022-01-06 20:12:16.316778
1421,312.0,102,2022-05-03 21:42:40.990682
1422,312.0,101,2025-05-28 14:49:51.845098
1423,312.0,102,2025-05-01 17:55:44.595048
1424,312.0,101,2028-05-31 20:04:28.142747
1425,313.0,101,2021-10-04 03:39:24.291843
1426,313.0,102,2022-03-11 09:18:07.364646
1427,313.0,101,2023-10-11 21:09:19.729422
1428,313.0,102,2026-12-31 00:12:39.974339
1429,313.0,101,2026-08-29 19:46:08.208631
1430,313.0,101,2029-01-19 02:01:04.042812
1431,314.0,101,2021-04-25 09:47:42.860171
1432,314.0,102,2024-10-21 04:59:14.225396
1433,314.0,101,2025-10-06 02:54:29.311392
1434,314.0,102,2026-11-20 22:14:35.840162
1435,314.0,101,2029-11-27 01:35:57.348232
1436,314.0,102,2028-12-26 07:54:11.069072
1437,315.0,101,2023-07-14 23:28:53.610348
1438,315.0,102,2021-07-28 22:35:20.153845
1439,315.0,102,2023-12-08 16:16:57.625991
1440,316.0,101,2021-06-28 03:33:00.238074
1441,316.0,102,2023-07-10 07:13:45.549580
1442,316.0,101,2027-02-09 04:26:15.616386
1443,316.0,102,2028-09-04 19:30:55.802413
1444,316.0,102,2030-08-04 04:40:13.778807
1445,317.0,101,2024-07-11 08:04:15.383212
1446,317.0,102,2027-10-14 02:42:07.148540
1447,317.0,101,2027-08-18 08:16:00.007001
1448,317.0,102,2030-03-28 06:58:40.015358
1449,318.0,101,2021-05-22 23:59:19.473412
1450,318.0,102,2021-09-04 01:44:35.097458
1451,318.0,101,2024-11-14 13:16:23.584453
1452,318.0,102,2026-12-22 15:40:56.611233
1453,318.0,101,2027-06-21 01:44:27.546884
1454,318.0,102,2029-05-04 14:13:51.618535
1455,319.0,101,2022-03-09 03:23:51.095384
1456,319.0,102,2022-07-05 09:51:31.845367
1457,319.0,101,2025-06-16 17:15:09.682391
1458,319.0,102,2026-05-04 19:35:36.998723
1459,319.0,101,2028-01-23 07:39:07.691982
1460,319.0,102,2030-04-13 14:24:15.937226
1461,319.0,101,2030-02-01 07:09:29.833121
1462,320.0,101,2024-04-26 07:28:24.522710
1463,320.0,102,2024-03-06 08:33:45.935499
1464,320.0,102,2027-04-05 03:53:49.894696
1465,320.0,102,2029-05-14 20:04:41.855187
1466,321.0,101,2022-05-29 00:52:52.109838
1467,321.0,102,2023-02-26 22:05:01.636972
1468,321.0,101,2027-08-08 23:01:13.825327
1469,321.0,101,2030-01-25 00:05:05.245041
1470,322.0,101,2026-09-02 01:46:06.385157
1471,322.0,102,2021-12-12 00:45:16.842665
1472,322.0,102,2025-12-28 02:32:57.688762
1473,322.0,102,2028-04-15 15:06:36.088416
1474,323.0,101,2022-06-26 14:46:18.997937
1475,323.0,102,2025-10-29 04:35:20.277212
1476,323.0,101,2024-05-30 00:41:20.931431
1477,323.0,102,2027-11-19 05:45:57.860272
1478,323.0,101,2027-07-14 09:31:57.258063
1479,323.0,102,2030-11-26 02:11:15.526462
1480,323.0,101,2030-01-13 06:08:05.880030
1481,324.0,101,2026-07-10 01:00:25.189217
1482,324.0,102,2023-06-03 08:17:42.010041
1483,324.0,101,2029-06-29 03:53:37.085317
1484,324.0,102,2025-06-01 09:13:03.557248
1485,324.0,102,2028-07-28 04:16:05.405426
1486,324.0,102,2030-07-07 18:22:48.029192
1487,325.0,101,2026-07-07 00:42:15.752406
1488,325.0,102,2022-06-09 14:42:32.618662
1489,325.0,101,2028-08-24 20:14:26.249119
1490,325.0,102,2030-05-04 16:58:12.198257
1491,326.0,101,2023-11-25 09:48:17.359846
1492,326.0,102,2022-03-17 04:35:42.960187
1493,326.0,101,2027-06-10 05:13:35.257925
1494,326.0,102,2024-06-12 13:35:32.576040
1495,326.0,102,2027-01-26 11:31:17.057181
1496,327.0,101,2022-04-02 06:06:31.972305
1497,327.0,102,2021-07-16 04:00:05.319006
1498,327.0,101,2024-11-03 21:16:04.743695
1499,327.0,102,2023-07-03 10:24:35.396911
1500,327.0,101,2026-12-14 09:00:26.946433
1501,327.0,102,2025-06-08 06:16:56.612280
1502,327.0,101,2029-12-29 16:48:13.591554
1503,327.0,102,2028-11-04 20:41:21.650574
1504,328.0,101,2022-12-03 05:20:56.515971
1505,328.0,102,2024-03-24 08:45:05.620148
1506,328.0,101,2025-01-12 19:01:59.078613
1507,328.0,102,2027-07-15 12:54:53.840217
1508,328.0,101,2029-05-09 23:00:03.015100
1509,329.0,101,2021-07-14 23:11:30.860880
1510,329.0,102,2022-07-02 07:56:05.061683
1511,329.0,101,2025-01-11 11:30:58.080078
1512,329.0,102,2028-04-06 03:14:34.992377
1513,329.0,101,2030-07-03 04:47:32.111486
1514,330.0,101,2021-05-06 11:46:15.014816
1515,330.0,102,2022-10-17 21:01:28.005465
1516,330.0,101,2024-01-13 03:52:59.992909
1517,331.0,101,2027-09-03 02:09:27.078068
1518,331.0,102,2024-05-28 01:23:12.178789
1519,331.0,102,2027-02-18 18:42:22.462258
1520,332.0,101,2021-08-03 00:54:59.543958
1521,332.0,102,2022-09-02 16:10:26.912012
1522,332.0,101,2024-12-14 22:02:33.891194
1523,332.0,102,2024-10-12 22:32:02.621883
1524,332.0,101,2027-01-07 15:20:23.859530
1525,333.0,101,2026-01-18 16:52:34.549814
1526,333.0,102,2024-12-24 05:07:07.623541
1527,333.0,102,2028-12-16 19:23:50.465818
1528,334.0,101,2024-10-14 16:08:37.240530
1529,334.0,102,2023-02-22 00:10:27.647264
1530,334.0,101,2028-10-05 00:20:30.051405
1531,334.0,102,2026-01-03 20:19:23.488280
1532,335.0,101,2021-09-28 04:17:05.341677
1533,335.0,102,2024-12-11 22:57:44.676733
1534,335.0,101,2030-04-17 21:12:20.167414
1535,335.0,102,2027-06-18 11:29:06.857721
1536,336.0,102,2025-04-08 15:43:49.980214
1537,336.0,102,2027-03-21 08:02:47.825474
1538,337.0,101,2022-08-25 03:51:13.339099
1539,337.0,102,2022-05-29 14:45:01.528832
1540,337.0,101,2026-12-22 16:08:59.793372
1541,337.0,102,2027-04-05 15:05:46.386494
1542,337.0,101,2030-12-04 10:18:02.306419
1543,337.0,102,2029-10-29 23:33:08.092551
1544,338.0,101,2022-09-18 00:22:48.223230
1545,338.0,102,2027-03-02 07:48:13.257789
1546,338.0,101,2024-08-19 12:55:38.076622
1547,338.0,102,2029-04-08 20:36:02.731804
1548,339.0,101,2022-07-04 02:47:42.919556
1549,339.0,102,2022-10-22 08:16:20.452791
1550,339.0,101,2026-06-08 03:47:32.055209
1551,339.0,102,2025-04-16 18:02:00.002258
1552,339.0,101,2028-12-31 20:05:30.248077
1553,339.0,102,2030-02-20 06:47:10.594933
1554,340.0,101,2024-07-10 14:53:19.893648
1555,340.0,102,2021-05-11 12:06:04.990246
1556,340.0,101,2029-01-31 09:24:53.737633
1557,340.0,102,2024-05-21 02:23:24.120237
1558,340.0,102,2027-03-01 21:43:03.317430
1559,341.0,101,2025-09-25 11:30:19.806947
1560,341.0,102,2022-03-05 02:15:10.830625
1561,341.0,101,2030-04-06 02:19:16.683620
1562,342.0,101,2023-02-09 22:05:32.097790
1563,342.0,102,2021-06-25 21:11:04.148709
1564,342.0,101,2029-03-19 06:57:42.121824
1565,342.0,102,2030-07-15 20:46:22.085651
1566,343.0,101,2021-05-26 06:18:28.460225
1567,343.0,102,2023-06-29 02:00:54.741551
1568,343.0,101,2023-08-15 13:48:59.471252
1569,343.0,102,2025-09-04 06:52:41.727701
1570,343.0,101,2026-02-06 15:42:23.059723
1571,343.0,101,2029-05-11 19:23:30.536841
1572,344.0,101,2023-10-20 13:25:55.820284
1573,344.0,102,2023-04-23 15:56:13.810517
1574,344.0,101,2026-05-28 13:28:51.712144
1575,344.0,102,2026-04-15 17:21:24.923824
1576,344.0,101,2029-07-28 20:00:49.244163
1577,344.0,102,2030-12-22 06:58:19.713763
1578,345.0,101,2021-10-03 01:35:17.801014
1579,345.0,102,2022-04-09 06:49:55.318433
1580,345.0,101,2026-06-09 15:29:45.729142
1581,345.0,102,2026-01-18 10:59:33.976102
1582,345.0,101,2030-05-24 23:00:31.076206
1583,345.0,102,2028-04-26 03:06:01.883601
1584,346.0,101,2025-09-04 16:19:09.656294
1585,346.0,102,2022-06-08 05:10:50.057667
1586,346.0,102,2024-06-06 13:49:45.088692
1587,346.0,102,2026-09-15 10:58:45.937274
1588,346.0,102,2029-11-26 13:40:54.496659
1589,347.0,101,2021-11-02 15:07:36.104661
1590,347.0,102,2024-11-02 05:07:04.733455
1591,347.0,101,2025-02-17 22:04:22.181676
1592,347.0,101,2027-09-02 13:54:10.175760
1593,348.0,101,2022-10-20 07:22:04.005444
1594,348.0,102,2024-08-19 06:30:09.892231
1595,348.0,101,2026-06-30 10:43:28.327269
1596,349.0,101,2022-10-04 10:13:15.939107
1597,349.0,102,2021-11-06 01:47:25.263809
1598,349.0,101,2027-01-05 08:47:18.066798
1599,349.0,102,2028-09-09 22:43:46.720026
1600,349.0,101,2029-02-26 03:49:49.668473
1601,350.0,101,2022-08-07 09:42:52.476070
1602,350.0,102,2021-06-01 04:59:53.973867
1603,350.0,101,2024-09-30 16:29:17.515119
1604,350.0,102,2027-03-04 21:51:53.477515
1605,350.0,101,2027-09-17 09:50:17.201583
1606,350.0,102,2029-10-23 11:14:05.737138
1607,351.0,101,2026-07-30 08:14:14.765831
1608,351.0,102,2021-10-26 03:28:09.999974
1609,351.0,101,2029-10-27 16:27:10.225274
1610,351.0,102,2023-12-22 18:06:49.816863
1611,351.0,102,2026-03-04 04:48:38.241684
1612,351.0,102,2028-02-22 14:07:51.959308
1613,352.0,101,2022-10-31 18:01:31.160936
1614,352.0,102,2022-11-06 01:33:00.965402
1615,352.0,101,2025-03-03 23:18:33.753066
1616,352.0,102,2026-09-26 13:46:56.564653
1617,353.0,101,2023-06-29 16:26:39.998251
1618,353.0,102,2022-05-06 07:15:57.865487
1619,353.0,101,2029-03-23 23:47:13.239265
1620,353.0,102,2026-01-20 19:07:26.793931
1621,354.0,101,2023-05-09 05:14:21.050395
1622,354.0,102,2022-05-04 18:04:25.137939
1623,354.0,101,2026-07-08 04:33:09.664971
1624,354.0,101,2030-11-23 15:52:35.760660
1625,355.0,101,2022-07-17 16:05:29.989337
1626,355.0,102,2026-01-25 01:07:17.737041
1627,356.0,101,2021-09-19 18:24:13.176020
1628,356.0,102,2021-08-16 01:11:07.830435
1629,356.0,101,2025-08-06 09:08:56.399509
1630,356.0,102,2024-01-28 08:57:52.048984
1631,356.0,101,2029-11-19 01:09:39.637129
1632,356.0,102,2026-02-01 11:06:00.362489
1633,357.0,101,2026-04-27 02:46:02.963844
1634,357.0,102,2025-04-27 16:29:26.513436
1635,357.0,101,2030-11-25 14:23:56.308028
1636,357.0,102,2027-04-14 17:38:36.325433
1637,357.0,102,2030-01-13 13:08:18.789177
1638,358.0,101,2024-10-01 16:58:49.885961
1639,358.0,102,2024-08-27 21:48:46.858054
1640,358.0,102,2028-06-27 04:21:32.383101
1641,358.0,102,2030-10-27 17:56:55.201403
1642,359.0,101,2022-01-03 13:55:16.116776
1643,359.0,102,2022-08-22 09:36:39.863108
1644,359.0,101,2027-08-12 18:18:23.657205
1645,359.0,102,2030-02-13 01:55:39.951373
1646,360.0,101,2023-07-07 00:39:06.898564
1647,360.0,102,2022-05-24 11:04:58.450870
1648,360.0,101,2025-08-13 02:33:11.053014
1649,360.0,102,2027-01-17 01:44:20.731844
1650,360.0,101,2030-02-18 13:31:40.090154
1651,361.0,101,2024-11-22 10:29:33.882933
1652,361.0,102,2022-02-12 05:55:11.905208
1653,361.0,101,2029-02-23 04:03:51.443475
1654,361.0,102,2026-05-26 13:05:58.261094
1655,362.0,101,2021-10-13 06:55:39.994376
1656,362.0,102,2022-12-24 19:08:16.642379
1657,362.0,101,2024-05-08 14:38:52.975484
1658,362.0,101,2027-12-28 03:17:31.144180
1659,363.0,101,2022-03-31 19:35:50.408039
1660,363.0,102,2022-08-25 20:45:45.931565
1661,363.0,101,2028-06-20 15:09:48.521961
1662,363.0,102,2025-09-29 16:06:56.743475
1663,363.0,102,2028-12-18 07:32:03.035406
1664,364.0,101,2021-11-21 19:18:30.289801
1665,364.0,102,2026-06-28 08:48:57.546225
1666,364.0,101,2025-08-19 00:11:41.082744
1667,365.0,101,2024-07-05 15:23:13.182738
1668,365.0,102,2021-05-23 18:51:00.898591
1669,365.0,101,2029-01-01 13:49:02.030975
1670,365.0,102,2025-06-07 14:22:18.578261
1671,365.0,102,2030-01-16 00:26:55.056445
1672,366.0,101,2022-10-24 07:01:32.497165
1673,366.0,102,2023-11-18 16:29:33.092776
1674,366.0,101,2025-01-02 20:29:52.162233
1675,367.0,101,2021-05-23 23:21:45.752295
1676,367.0,102,2022-05-25 10:42:46.905059
1677,367.0,101,2024-01-17 22:16:51.191502
1678,367.0,102,2025-01-10 07:49:19.592719
1679,368.0,101,2023-11-12 15:10:32.268640
1680,368.0,102,2022-10-04 19:41:46.779219
1681,368.0,101,2027-03-06 01:03:07.020267
1682,368.0,102,2024-12-25 22:01:06.578725
1683,368.0,102,2026-11-22 06:42:42.599945
1684,368.0,102,2030-08-16 22:30:38.865130
1685,369.0,101,2024-03-01 21:57:24.342077
1686,369.0,102,2023-01-31 08:33:05.062113
1687,369.0,101,2029-02-28 17:03:34.580098
1688,369.0,102,2026-03-11 02:11:08.881268
